item,qty,unit,grocery_section
greek yogurt (2%),8.0,oz,dairy
sour cream,30,g,dairy
chicken breast,907.4,g,meat
"chicken breast, diced",1135,g,meat
chicken thighs,681,g,meat
olive oil,72,g,oils
sesame oil,5,g,oils
black pepper,1,g,pantry
"brown lentils, dry",90,g,pantry
chicken broth,0.5,quart,pantry
"egg noodles, dry",40,g,pantry
salt,10,g,pantry
sambal oelek,30,g,pantry
soy sauce,30,g,pantry
"white rice, dry",92,g,pantry
"ziti pasta, dry",462,g,pantry
asparagus,120,g,produce
bell pepper,10.5,oz,produce
broccoli florets,2.5,head,produce
"carrot, chopped",1.0,whole,produce
"carrots, sliced",454,g,produce
"celery, chopped",1.0,stalk,produce
chives,2,g,produce
cucumber,6.0,oz,produce
eggplant,14.0,oz,produce
garlic,3,g,produce
"garlic, minced",12,g,produce
"ginger, grated",5,g,produce
lemon juice,8,g,produce
"onion, diced",0.5,whole,produce
"onion, sliced",1.0,whole,produce
russet potato,750,g,produce
spinach,3.5,bunch,produce
sweet potato,200,g,produce
tomato,10.5,oz,produce
zucchini,14.0,oz,produce
"raw shrimp, peeled & deveined",170,g,seafood
